Id,Name,Year,Gender,State,Count
3590465,Brennan,2014,M,NV,7
3590466,Brock,2014,M,NV,7
3590467,Brooks,2014,M,NV,7
3590468,Bruce,2014,M,NV,7
3590469,Clayton,2014,M,NV,7
3590470,Corey,2014,M,NV,7
3590471,Darius,2014,M,NV,7
3590472,Darren,2014,M,NV,7
3590473,Donald,2014,M,NV,7
3590474,Drake,2014,M,NV,7
3590475,Emanuel,2014,M,NV,7
3590476,Emerson,2014,M,NV,7
3590477,Giovanny,2014,M,NV,7
3590478,Jasiah,2014,M,NV,7
3590479,Jimmy,2014,M,NV,7
3590480,Kellan,2014,M,NV,7
3590481,Khalil,2014,M,NV,7
3590482,Lennon,2014,M,NV,7
3590483,Lionel,2014,M,NV,7
3590484,Moses,2014,M,NV,7
3590485,Niko,2014,M,NV,7
3590486,Paxton,2014,M,NV,7
3590487,Pedro,2014,M,NV,7
3590488,Phillip,2014,M,NV,7
3590489,Rayden,2014,M,NV,7
3590490,Ricky,2014,M,NV,7
3590491,River,2014,M,NV,7
3590492,Rome,2014,M,NV,7
3590493,Scott,2014,M,NV,7
3590494,Shawn,2014,M,NV,7
3590495,Stanley,2014,M,NV,7
3590496,Tony,2014,M,NV,7
3590497,Trenton,2014,M,NV,7
3590498,Urijah,2014,M,NV,7
3590499,Walker,2014,M,NV,7
3590500,Waylon,2014,M,NV,7
3590501,Aden,2014,M,NV,6
3590502,Alijah,2014,M,NV,6
3590503,Aron,2014,M,NV,6
3590504,Azariah,2014,M,NV,6
3590505,Barrett,2014,M,NV,6
3590506,Brendan,2014,M,NV,6
3590507,Conner,2014,M,NV,6
3590508,Cyrus,2014,M,NV,6
3590509,Damon,2014,M,NV,6
3590510,Dane,2014,M,NV,6
3590511,Danny,2014,M,NV,6
3590512,Deacon,2014,M,NV,6
3590513,Demetrius,2014,M,NV,6
3590514,Duke,2014,M,NV,6
3590515,Eden,2014,M,NV,6
3590516,Ezequiel,2014,M,NV,6
3590517,Frankie,2014,M,NV,6
3590518,Gannon,2014,M,NV,6
3590519,Garrett,2014,M,NV,6
3590520,Giovani,2014,M,NV,6
3590521,Gustavo,2014,M,NV,6
3590522,Harley,2014,M,NV,6
3590523,Hendrix,2014,M,NV,6
3590524,Jalen,2014,M,NV,6
3590525,Jamison,2014,M,NV,6
3590526,Johan,2014,M,NV,6
3590527,Jonas,2014,M,NV,6
3590528,Justice,2014,M,NV,6
3590529,Kaleo,2014,M,NV,6
3590530,Kane,2014,M,NV,6
3590531,Keith,2014,M,NV,6
3590532,Leland,2014,M,NV,6
3590533,Madden,2014,M,NV,6
3590534,Marcel,2014,M,NV,6
3590535,Mathias,2014,M,NV,6
3590536,Mekhi,2014,M,NV,6
3590537,Nickolas,2014,M,NV,6
3590538,Nikolas,2014,M,NV,6
3590539,Pablo,2014,M,NV,6
3590540,Quentin,2014,M,NV,6
3590541,Ramon,2014,M,NV,6
3590542,Remington,2014,M,NV,6
3590543,Remy,2014,M,NV,6
3590544,Rey,2014,M,NV,6
3590545,Rory,2014,M,NV,6
3590546,Rowen,2014,M,NV,6
3590547,Russell,2014,M,NV,6
3590548,Salvador,2014,M,NV,6
3590549,Solomon,2014,M,NV,6
3590550,Stephen,2014,M,NV,6
3590551,Sterling,2014,M,NV,6
3590552,Sullivan,2014,M,NV,6
3590553,Tanner,2014,M,NV,6
3590554,Trent,2014,M,NV,6
3590555,Tristen,2014,M,NV,6
3590556,Trystan,2014,M,NV,6
3590557,Ulises,2014,M,NV,6
3590558,Winston,2014,M,NV,6
3590559,Zayne,2014,M,NV,6
3590560,Zeke,2014,M,NV,6
3590561,Achilles,2014,M,NV,5
3590562,Albert,2014,M,NV,5
3590563,Alec,2014,M,NV,5
3590564,Alexzander,2014,M,NV,5
3590565,Alfredo,2014,M,NV,5
3590566,Allen,2014,M,NV,5
3590567,Ares,2014,M,NV,5
3590568,Aston,2014,M,NV,5
3590569,Axl,2014,M,NV,5
3590570,Beckham,2014,M,NV,5
3590571,Brayan,2014,M,NV,5
3590572,Bruno,2014,M,NV,5
3590573,Cairo,2014,M,NV,5
3590574,Carl,2014,M,NV,5
3590575,Casey,2014,M,NV,5
3590576,Cassius,2014,M,NV,5
3590577,Chandler,2014,M,NV,5
3590578,Clark,2014,M,NV,5
3590579,Coen,2014,M,NV,5
3590580,Conrad,2014,M,NV,5
3590581,Davis,2014,M,NV,5
3590582,Dawson,2014,M,NV,5
3590583,Demario,2014,M,NV,5
3590584,Dustin,2014,M,NV,5
3590585,Eddie,2014,M,NV,5
3590586,Ender,2014,M,NV,5
3590587,Gary,2014,M,NV,5
3590588,Gonzalo,2014,M,NV,5
3590589,Hank,2014,M,NV,5
3590590,Hayes,2014,M,NV,5
3590591,Ikaika,2014,M,NV,5
3590592,Izaac,2014,M,NV,5
3590593,Javon,2014,M,NV,5
3590594,Jaxen,2014,M,NV,5
3590595,Jerry,2014,M,NV,5
3590596,Jovan,2014,M,NV,5
3590597,Julien,2014,M,NV,5
3590598,Junior,2014,M,NV,5
3590599,Kamryn,2014,M,NV,5
3590600,Kannon,2014,M,NV,5
3590601,Kason,2014,M,NV,5
3590602,Keaton,2014,M,NV,5
3590603,Kidus,2014,M,NV,5
3590604,Kyrie,2014,M,NV,5
3590605,Kyson,2014,M,NV,5
3590606,Lance,2014,M,NV,5
3590607,Landyn,2014,M,NV,5
3590608,Leonidas,2014,M,NV,5
3590609,Louis,2014,M,NV,5
3590610,Malik,2014,M,NV,5
3590611,Matthias,2014,M,NV,5
3590612,Mauricio,2014,M,NV,5
3590613,Milan,2014,M,NV,5
3590614,Miller,2014,M,NV,5
3590615,Nico,2014,M,NV,5
3590616,Payton,2014,M,NV,5
3590617,Princeton,2014,M,NV,5
3590618,Quincy,2014,M,NV,5
3590619,Rashad,2014,M,NV,5
3590620,Rex,2014,M,NV,5
3590621,Rhys,2014,M,NV,5
3590622,Rolando,2014,M,NV,5
3590623,Royce,2014,M,NV,5
3590624,Ryland,2014,M,NV,5
3590625,Sky,2014,M,NV,5
3590626,Valentino,2014,M,NV,5
3590627,Zachariah,2014,M,NV,5
3590628,Zephyr,2014,M,NV,5
3744630,Sophia,2013,F,NY,1389
3744631,Isabella,2013,F,NY,1267
3744632,Olivia,2013,F,NY,1258
3744633,Emma,2013,F,NY,1256
3744634,Mia,2013,F,NY,1000
3744635,Ava,2013,F,NY,908
3744636,Emily,2013,F,NY,898
3744637,Madison,2013,F,NY,772
3744638,Abigail,2013,F,NY,715
3744639,Sofia,2013,F,NY,676
3744640,Leah,2013,F,NY,628
3744641,Chloe,2013,F,NY,597
3744642,Charlotte,2013,F,NY,580
3744643,Victoria,2013,F,NY,530
3744644,Grace,2013,F,NY,515
3744645,Ella,2013,F,NY,508
3744646,Gabriella,2013,F,NY,499
3744647,Sarah,2013,F,NY,488
3744648,Elizabeth,2013,F,NY,479
3744649,Samantha,2013,F,NY,452
3744650,Hannah,2013,F,NY,433
3744651,Zoe,2013,F,NY,433
3744652,Amelia,2013,F,NY,430
3744653,Gianna,2013,F,NY,430
3744654,Avery,2013,F,NY,413
3744655,Natalie,2013,F,NY,411
3744656,Arianna,2013,F,NY,409
3744657,Hailey,2013,F,NY,402
3744658,Lily,2013,F,NY,400
3744659,Ashley,2013,F,NY,378
3744660,Evelyn,2013,F,NY,360
3744661,Esther,2013,F,NY,359
3744662,Anna,2013,F,NY,347
3744663,Julia,2013,F,NY,336
3744664,Maya,2013,F,NY,335
3744665,Rachel,2013,F,NY,332
3744666,Brianna,2013,F,NY,323
3744667,Layla,2013,F,NY,322
3744668,Zoey,2013,F,NY,320
3744669,Aubrey,2013,F,NY,310
3744670,Scarlett,2013,F,NY,308
3744671,Aaliyah,2013,F,NY,305
3744672,Ariana,2013,F,NY,305
3744673,Kayla,2013,F,NY,305
3744674,Kaylee,2013,F,NY,305
3744675,Alexa,2013,F,NY,300
3744676,Alexandra,2013,F,NY,295
3744677,Allison,2013,F,NY,291
3744678,Addison,2013,F,NY,290
3744679,Riley,2013,F,NY,286
3744680,Lillian,2013,F,NY,285
3744681,Sara,2013,F,NY,282
3744682,Savannah,2013,F,NY,274
3744683,Camila,2013,F,NY,273
3744684,Aria,2013,F,NY,271
3744685,Valentina,2013,F,NY,266
3744686,Harper,2013,F,NY,265
3744687,Alyssa,2013,F,NY,263
3744688,Nicole,2013,F,NY,259
3744689,Angelina,2013,F,NY,258
3744690,Kylie,2013,F,NY,258
3744691,Eva,2013,F,NY,250
3744692,Genesis,2013,F,NY,249
3744693,Sophie,2013,F,NY,246
3744694,Peyton,2013,F,NY,239
3744695,Bella,2013,F,NY,237
3744696,Chaya,2013,F,NY,237
3744697,Katherine,2013,F,NY,237
3744698,Mackenzie,2013,F,NY,236
3744699,Penelope,2013,F,NY,233
3744700,Taylor,2013,F,NY,232
3744701,Violet,2013,F,NY,232
3744702,Audrey,2013,F,NY,225
3744703,Miriam,2013,F,NY,224
3744704,Naomi,2013,F,NY,220
3744705,Eliana,2013,F,NY,215
3744706,Serenity,2013,F,NY,214
3744707,Stella,2013,F,NY,214
3744708,Sadie,2013,F,NY,211
3744709,Brooke,2013,F,NY,210
3744710,Madeline,2013,F,NY,205
3744711,Melanie,2013,F,NY,204
3744712,Amy,2013,F,NY,203
3744713,Juliana,2013,F,NY,202
3744714,Alexis,2013,F,NY,199
3744715,Claire,2013,F,NY,199
3744716,Skylar,2013,F,NY,198
3744717,Adriana,2013,F,NY,194
3744718,Chana,2013,F,NY,193
3744719,Brielle,2013,F,NY,191
3744720,Sydney,2013,F,NY,191
3744721,Alice,2013,F,NY,189
3744722,Maria,2013,F,NY,187
3744723,Mila,2013,F,NY,187
3744724,Nora,2013,F,NY,184
3744725,Michelle,2013,F,NY,182
3744726,Jasmine,2013,F,NY,181
3744727,Fiona,2013,F,NY,180
3744728,Mya,2013,F,NY,179
3744729,Molly,2013,F,NY,178
3744730,Madelyn,2013,F,NY,177
3744731,Nevaeh,2013,F,NY,175
3744732,London,2013,F,NY,171
3744733,Makayla,2013,F,NY,171
3744734,Isabelle,2013,F,NY,170
3744735,Kaitlyn,2013,F,NY,169
3744736,Lauren,2013,F,NY,168
3744737,Kimberly,2013,F,NY,167
3744738,Lucy,2013,F,NY,167
3744739,Autumn,2013,F,NY,166
3744740,Faith,2013,F,NY,166
3744741,Khloe,2013,F,NY,166
3744742,Rivka,2013,F,NY,166
3744743,Vivian,2013,F,NY,166
3744744,Caroline,2013,F,NY,163
3744745,Julianna,2013,F,NY,163
3744746,Paige,2013,F,NY,163
3744747,Isabel,2013,F,NY,155
3744748,Morgan,2013,F,NY,154
3744749,Catherine,2013,F,NY,153
3744750,Liliana,2013,F,NY,152
3744751,Quinn,2013,F,NY,150
3744752,Rebecca,2013,F,NY,150
3744753,Jade,2013,F,NY,149
3744754,Laila,2013,F,NY,149
3744755,Giuliana,2013,F,NY,147
3744756,Natalia,2013,F,NY,147
3744757,Brooklyn,2013,F,NY,146
3744758,Ellie,2013,F,NY,145
3744759,Annabelle,2013,F,NY,144
3744760,Jocelyn,2013,F,NY,142
3744761,Daniella,2013,F,NY,141
3744762,Adrianna,2013,F,NY,138
3744763,Elena,2013,F,NY,137
3744764,Vanessa,2013,F,NY,136
3744765,Leila,2013,F,NY,135
3744766,Nina,2013,F,NY,135
3744767,Ariel,2013,F,NY,134
3744768,Eleanor,2013,F,NY,130
3744769,Kennedy,2013,F,NY,130
3744770,Alana,2013,F,NY,128
3744771,Gabriela,2013,F,NY,128
3744772,Clara,2013,F,NY,127
3744773,Angela,2013,F,NY,126
3744774,Jessica,2013,F,NY,126
3744775,Gabrielle,2013,F,NY,125
3744776,Valerie,2013,F,NY,125
3744777,Aubree,2013,F,NY,124
3744778,Josephine,2013,F,NY,124
3744779,Juliet,2013,F,NY,124
3744780,Rose,2013,F,NY,119
3744781,Emilia,2013,F,NY,118
3744782,Lia,2013,F,NY,118
3744783,Lydia,2013,F,NY,118
3744784,Sienna,2013,F,NY,118
3744785,Stephanie,2013,F,NY,117
3744786,Andrea,2013,F,NY,116
3744787,Ruby,2013,F,NY,116
3744788,Jenna,2013,F,NY,115
3744789,Ivy,2013,F,NY,114
3744790,Payton,2013,F,NY,114
3744791,Chelsea,2013,F,NY,113
3744792,Jennifer,2013,F,NY,113
3744793,Mariah,2013,F,NY,112
3744794,Amanda,2013,F,NY,111
3744795,Amber,2013,F,NY,111
3744796,Keira,2013,F,NY,111
3744797,Anastasia,2013,F,NY,110
3744798,Summer,2013,F,NY,110
3744799,Jordyn,2013,F,NY,108
3744800,Kiara,2013,F,NY,108
3744801,Melody,2013,F,NY,108
3744802,Daniela,2013,F,NY,107
3744803,Erin,2013,F,NY,106
3744804,Gia,2013,F,NY,106
3744805,Kendall,2013,F,NY,106
3744806,Mckenzie,2013,F,NY,106
3744807,Sabrina,2013,F,NY,106
3744808,Juliette,2013,F,NY,104
3744809,Nyla,2013,F,NY,104
3744810,Piper,2013,F,NY,104
3744811,Amaya,2013,F,NY,103
3744812,Luna,2013,F,NY,103
3744813,Mary,2013,F,NY,103
3744814,Rylee,2013,F,NY,103
3744815,Aurora,2013,F,NY,102
3744816,Emely,2013,F,NY,102
3744817,Malka,2013,F,NY,101
3744818,Faigy,2013,F,NY,100
3744819,Talia,2013,F,NY,100
3744820,Cecilia,2013,F,NY,99
3744821,Eden,2013,F,NY,99
3744822,Fatima,2013,F,NY,99
3744823,Jayla,2013,F,NY,99
3744824,Lila,2013,F,NY,99
3744825,Ariella,2013,F,NY,98
3744826,Aliyah,2013,F,NY,97
3744827,Christina,2013,F,NY,97
3744828,Gitty,2013,F,NY,97
3744829,Lilly,2013,F,NY,97
3744830,Alina,2013,F,NY,96
3744831,Lyla,2013,F,NY,95
3744832,Melissa,2013,F,NY,95
3744833,Delilah,2013,F,NY,94
3744834,Diana,2013,F,NY,94
3744835,Eliza,2013,F,NY,94
3744836,Trinity,2013,F,NY,93
3744837,Cora,2013,F,NY,92
3744838,Arielle,2013,F,NY,91
3744839,Kate,2013,F,NY,91
3744840,Francesca,2013,F,NY,90
3744841,Genevieve,2013,F,NY,90
3744842,Reagan,2013,F,NY,90
3744843,Danielle,2013,F,NY,89
3744844,Lucia,2013,F,NY,88
3744845,Destiny,2013,F,NY,87
3744846,Mikayla,2013,F,NY,87
3744847,Alivia,2013,F,NY,86
3744848,Bianca,2013,F,NY,86
3744849,Giselle,2013,F,NY,86
3744850,Izabella,2013,F,NY,86
3744851,Phoebe,2013,F,NY,86
3744852,Raizy,2013,F,NY,86
3744853,Elise,2013,F,NY,85
3744854,Isla,2013,F,NY,85
3744855,Kelly,2013,F,NY,85
3744856,Madeleine,2013,F,NY,85
3744857,Vivienne,2013,F,NY,85
3744858,Malky,2013,F,NY,84
3744859,Arabella,2013,F,NY,83
3744860,Hazel,2013,F,NY,83
3744861,Annabella,2013,F,NY,82
3744862,Arya,2013,F,NY,82
3744863,Jada,2013,F,NY,82
3744864,Mariam,2013,F,NY,82
3744865,Reese,2013,F,NY,81
3744866,Lena,2013,F,NY,80
3744867,Margaret,2013,F,NY,80
3744868,Ana,2013,F,NY,79
3744869,Bailey,2013,F,NY,79
3744870,Katie,2013,F,NY,79
3744871,Nylah,2013,F,NY,79
3744872,Alexia,2013,F,NY,78
3744873,Cassidy,2013,F,NY,78
3744874,Jacqueline,2013,F,NY,78
3744875,Katelyn,2013,F,NY,78
3744876,Baila,2013,F,NY,77
3744877,Brynn,2013,F,NY,77
3744878,Haley,2013,F,NY,77
3744879,Liana,2013,F,NY,77
3744880,Alessandra,2013,F,NY,76
3744881,Iris,2013,F,NY,76
3744882,Leilani,2013,F,NY,76
3744883,Lola,2013,F,NY,76
3744884,Willow,2013,F,NY,76
3744885,Joanna,2013,F,NY,75
3744886,Leslie,2013,F,NY,75
3744887,Athena,2013,F,NY,74
3744888,Gemma,2013,F,NY,74
3744889,Lilliana,2013,F,NY,74
3744890,Norah,2013,F,NY,74
3744891,Veronica,2013,F,NY,74
3744892,Megan,2013,F,NY,73
3744893,Shaindy,2013,F,NY,73
3744894,Tiffany,2013,F,NY,73
3744895,Alison,2013,F,NY,72
3744896,Rivky,2013,F,NY,72
3744897,Zara,2013,F,NY,72
3744898,Alexandria,2013,F,NY,71
3744899,Kylee,2013,F,NY,70
3744900,Maggie,2013,F,NY,70
3744901,Maeve,2013,F,NY,69
3744902,Valeria,2013,F,NY,69
3744903,Aisha,2013,F,NY,68
3744904,Briana,2013,F,NY,68
3744905,Karina,2013,F,NY,68
3744906,Laura,2013,F,NY,68
3744907,Teagan,2013,F,NY,68
3744908,Tessa,2013,F,NY,68
3744909,Serena,2013,F,NY,67
3744910,Alaina,2013,F,NY,66
3744911,Daisy,2013,F,NY,66
3744912,Anaya,2013,F,NY,65
3744913,Aniyah,2013,F,NY,65
3744914,Devorah,2013,F,NY,65
3744915,Kelsey,2013,F,NY,65
3744916,Lea,2013,F,NY,65
3744917,Nia,2013,F,NY,65
3744918,Paris,2013,F,NY,65
3744919,Ryleigh,2013,F,NY,65
3744920,Skyler,2013,F,NY,65
3744921,Amina,2013,F,NY,64
3744922,Briella,2013,F,NY,64
3744923,Camille,2013,F,NY,64
3744924,Harmony,2013,F,NY,64
3744925,Kendra,2013,F,NY,64
3744926,Malia,2013,F,NY,64
3744927,Miranda,2013,F,NY,64
3744928,Jillian,2013,F,NY,63
3744929,Mckenna,2013,F,NY,63
3744930,Noelle,2013,F,NY,63
3744931,Selena,2013,F,NY,63
3744932,Adeline,2013,F,NY,62
3744933,Hadley,2013,F,NY,62
3744934,Hanna,2013,F,NY,62
3744935,Hayden,2013,F,NY,62
3744936,Jane,2013,F,NY,62
3744937,Joy,2013,F,NY,62
3744938,Dina,2013,F,NY,61
3744939,Eloise,2013,F,NY,61
3744940,Evangeline,2013,F,NY,61
3744941,Michaela,2013,F,NY,61
3744942,Nadia,2013,F,NY,61
3744943,Alicia,2013,F,NY,60
3744944,Angel,2013,F,NY,60
3744945,Dakota,2013,F,NY,60
3744946,Elliana,2013,F,NY,60
3744947,Karen,2013,F,NY,60
3744948,Kayleigh,2013,F,NY,60
3744949,Yitty,2013,F,NY,60
3744950,Amira,2013,F,NY,59
3744951,Crystal,2013,F,NY,59
3744952,Danna,2013,F,NY,59
3744953,Emerson,2013,F,NY,59
3744954,Sasha,2013,F,NY,59
3744955,Hope,2013,F,NY,58
3744956,Kaylin,2013,F,NY,58
3744957,Toby,2013,F,NY,58
3744958,Aleena,2013,F,NY,57
3744959,Delaney,2013,F,NY,57
3744960,Heaven,2013,F,NY,57
3744961,Hindy,2013,F,NY,57
3744962,Abby,2013,F,NY,56
3744963,Pearl,2013,F,NY,56
3744964,Rochel,2013,F,NY,56
3744965,Sarai,2013,F,NY,56
3744966,Angie,2013,F,NY,55
3744967,Daphne,2013,F,NY,55
3744968,Georgia,2013,F,NY,55
3744969,Lilah,2013,F,NY,55
3744970,Maryam,2013,F,NY,55
3744971,Giavanna,2013,F,NY,54
3744972,Yaretzi,2013,F,NY,54
3744973,Caitlin,2013,F,NY,53
3744974,Helen,2013,F,NY,53
3744975,Jayleen,2013,F,NY,53
3744976,Jordan,2013,F,NY,53
3744977,Kaelyn,2013,F,NY,53
3744978,Londyn,2013,F,NY,53
3744979,Mariana,2013,F,NY,53
3744980,Skyla,2013,F,NY,53
3744981,Milan,2013,F,NY,52
3744982,Olive,2013,F,NY,52
3744983,Alanna,2013,F,NY,51
3744984,Chava,2013,F,NY,51
3744985,Haylee,2013,F,NY,51
3744986,Adele,2013,F,NY,50
3744987,Adelyn,2013,F,NY,50
3744988,Callie,2013,F,NY,50
3744989,Kara,2013,F,NY,50
3744990,Kyla,2013,F,NY,50
3744991,Makenzie,2013,F,NY,50
3744992,Scarlet,2013,F,NY,50
3744993,Angelica,2013,F,NY,49
3744994,Cynthia,2013,F,NY,49
3744995,Joyce,2013,F,NY,49
3744996,Melina,2013,F,NY,49
3744997,Paisley,2013,F,NY,49
3744998,Ada,2013,F,NY,48
3744999,Celine,2013,F,NY,48
3745000,Dylan,2013,F,NY,48
3745001,Janelle,2013,F,NY,48
3745002,Julie,2013,F,NY,48
3745003,Kamila,2013,F,NY,48
3745004,Lana,2013,F,NY,48
3745005,Milania,2013,F,NY,48
3745006,Aliza,2013,F,NY,47
3745007,Aylin,2013,F,NY,47
3745008,Batsheva,2013,F,NY,47
3745009,Brittany,2013,F,NY,47
3745010,Carly,2013,F,NY,47
3745011,Cataleya,2013,F,NY,47
3745012,Elisa,2013,F,NY,47
3745013,Elle,2013,F,NY,47
3745014,Samara,2013,F,NY,47
3745015,Adelaide,2013,F,NY,46
3745016,Anya,2013,F,NY,46
3745017,Fatoumata,2013,F,NY,46
3745018,Kailey,2013,F,NY,46
3745019,Kathryn,2013,F,NY,46
3745020,Leyla,2013,F,NY,46
3745021,Libby,2013,F,NY,46
3745022,Marley,2013,F,NY,46
3745023,Alayna,2013,F,NY,45
3745024,Amiyah,2013,F,NY,45
3745025,Anabelle,2013,F,NY,45
3745026,Brooklynn,2013,F,NY,45
3745027,Caitlyn,2013,F,NY,45
3745028,Jamie,2013,F,NY,45
3745029,Jaylah,2013,F,NY,45
3745030,Melany,2013,F,NY,45
3745031,Tatiana,2013,F,NY,45
3745032,Ayla,2013,F,NY,44
3745033,Camryn,2013,F,NY,44
3745034,Chany,2013,F,NY,44
3745035,Dahlia,2013,F,NY,44
3745036,Isis,2013,F,NY,44
3745037,Karla,2013,F,NY,44
3745038,Allyson,2013,F,NY,43
3745039,Amara,2013,F,NY,43
3745040,Anne,2013,F,NY,43
3745041,Annie,2013,F,NY,43
3745042,Bridget,2013,F,NY,43
3745043,Eileen,2013,F,NY,43
3745044,Eve,2013,F,NY,43
3745045,Jaliyah,2013,F,NY,43
3745046,Kenzie,2013,F,NY,43
3745047,Kira,2013,F,NY,43
3745048,Lexi,2013,F,NY,43
3745049,Miley,2013,F,NY,43
3745050,Savanna,2013,F,NY,43
3745051,Shirley,2013,F,NY,43
3745052,Vera,2013,F,NY,43
3745053,Allie,2013,F,NY,42
3745054,Amelie,2013,F,NY,42
3745055,Cameron,2013,F,NY,42
3745056,Cecelia,2013,F,NY,42
3745057,Danica,2013,F,NY,42
3745058,Jazmin,2013,F,NY,42
3745059,Parker,2013,F,NY,42
3745060,Sage,2013,F,NY,42
3745061,Skye,2013,F,NY,42
3745062,Zahra,2013,F,NY,42
3745063,Zainab,2013,F,NY,42
3745064,Aniya,2013,F,NY,41
3745065,Cali,2013,F,NY,41
3745066,Camilla,2013,F,NY,41
3745067,Christine,2013,F,NY,41
3745068,Emilie,2013,F,NY,41
3745069,Goldy,2013,F,NY,41
3745070,Gracie,2013,F,NY,41
3745071,Kaylie,2013,F,NY,41
3745072,Maia,2013,F,NY,41
3745073,Myla,2013,F,NY,41
3745074,Pessy,2013,F,NY,41
3745075,April,2013,F,NY,40
3745076,Ashlyn,2013,F,NY,40
3745077,Blimy,2013,F,NY,40
3745078,Charlie,2013,F,NY,40
3745079,Cindy,2013,F,NY,40
3745080,Hana,2013,F,NY,40
3745081,Hayley,2013,F,NY,40
3745082,Heidi,2013,F,NY,40
3745083,Helena,2013,F,NY,40
3745084,Imani,2013,F,NY,40
3745085,Irene,2013,F,NY,40
3745086,Natasha,2013,F,NY,40
3745087,Phoenix,2013,F,NY,40
3745088,Anabella,2013,F,NY,39
3745089,Beatrice,2013,F,NY,39
3745090,Carmen,2013,F,NY,39
3745091,Catalina,2013,F,NY,39
3745092,Gloria,2013,F,NY,39
3745093,Jayda,2013,F,NY,39
3745094,Jazlyn,2013,F,NY,39
3745095,Logan,2013,F,NY,39
3745096,Luciana,2013,F,NY,39
3745097,Madisyn,2013,F,NY,39
3745098,Simone,2013,F,NY,39
3745099,Aileen,2013,F,NY,38
3745100,Alessia,2013,F,NY,38
3745101,Annika,2013,F,NY,38
3745102,Blake,2013,F,NY,38
3745103,Colette,2013,F,NY,38
3745104,Emery,2013,F,NY,38
3745105,Giovanna,2013,F,NY,38
3745106,Leanna,2013,F,NY,38
3745107,Maddison,2013,F,NY,38
3745108,Raegan,2013,F,NY,38
3745109,Ruth,2013,F,NY,38
3745110,Sierra,2013,F,NY,38
3745111,Adelina,2013,F,NY,37
3745112,Alani,2013,F,NY,37
3745113,Annabel,2013,F,NY,37
3745114,Elaine,2013,F,NY,37
3745115,Giana,2013,F,NY,37
3745116,Jenny,2013,F,NY,37
3745117,Journey,2013,F,NY,37
3745118,Kaydence,2013,F,NY,37
3745119,Lucille,2013,F,NY,37
3745120,Makenna,2013,F,NY,37
3745121,Nechama,2013,F,NY,37
3745122,Rosalie,2013,F,NY,37
3745123,Sloane,2013,F,NY,37
3745124,Adalynn,2013,F,NY,36
3745125,Cassandra,2013,F,NY,36
3745126,Esty,2013,F,NY,36
3745127,Faiga,2013,F,NY,36
3745128,Fraidy,2013,F,NY,36
3745129,Jessie,2013,F,NY,36
3745130,Johanna,2013,F,NY,36
3745131,Kathleen,2013,F,NY,36
3745132,Mallory,2013,F,NY,36
3745133,Mira,2013,F,NY,36
3745134,Miracle,2013,F,NY,36
3745135,Nayeli,2013,F,NY,36
3745136,Renee,2013,F,NY,36
3745137,Sherlyn,2013,F,NY,36
3745138,Siena,2013,F,NY,36
3745139,Suri,2013,F,NY,36
3745140,Wendy,2013,F,NY,36
3745141,Adalyn,2013,F,NY,35
3745142,Aryanna,2013,F,NY,35
3745143,Aubrie,2013,F,NY,35
3745144,Guadalupe,2013,F,NY,35
3745145,Henny,2013,F,NY,35
3745146,Julissa,2013,F,NY,35
3745147,Kali,2013,F,NY,35
3745148,Marilyn,2013,F,NY,35
3745149,Mindy,2013,F,NY,35
3745150,Noa,2013,F,NY,35
3745151,Samira,2013,F,NY,35
3745152,Sharon,2013,F,NY,35
3745153,Shayla,2013,F,NY,35
3745154,Sury,2013,F,NY,35
3745155,Blima,2013,F,NY,34
3745156,Bryanna,2013,F,NY,34
3745157,Elaina,2013,F,NY,34
3745158,Erica,2013,F,NY,34
3745159,Esmeralda,2013,F,NY,34
3745160,Harley,2013,F,NY,34
3745161,Jaelynn,2013,F,NY,34
3745162,Jaylin,2013,F,NY,34
3745163,Joselyn,2013,F,NY,34
3745164,Kailyn,2013,F,NY,34
3745165,Lilyana,2013,F,NY,34
3745166,Marina,2013,F,NY,34
3745167,Saige,2013,F,NY,34
3745168,Selina,2013,F,NY,34
3745169,Adina,2013,F,NY,33
3745170,Ahuva,2013,F,NY,33
3745171,Annalise,2013,F,NY,33
3745172,Kiera,2013,F,NY,33
3745173,Lizbeth,2013,F,NY,33
3745174,Lyric,2013,F,NY,33
3745175,Marissa,2013,F,NY,33
3745176,Milana,2013,F,NY,33
3745177,Raizel,2013,F,NY,33
3745178,Rowan,2013,F,NY,33
3745179,Sylvia,2013,F,NY,33
3745180,Willa,2013,F,NY,33
3745181,Yasmin,2013,F,NY,33
3745182,Abrielle,2013,F,NY,32
3745183,Alisha,2013,F,NY,32
3745184,Aminata,2013,F,NY,32
3745185,Averie,2013,F,NY,32
3745186,Bria,2013,F,NY,32
3745187,Cadence,2013,F,NY,32
3745188,Casey,2013,F,NY,32
3745189,Celeste,2013,F,NY,32
3745190,Claudia,2013,F,NY,32
3745191,Deborah,2013,F,NY,32
3745192,Jazmine,2013,F,NY,32
3745193,June,2013,F,NY,32
3745194,Katerina,2013,F,NY,32
3745195,Kyra,2013,F,NY,32
3745196,Lara,2013,F,NY,32
3745197,Leona,2013,F,NY,32
3745198,Lesly,2013,F,NY,32
3745199,Linda,2013,F,NY,32
3745200,Lisa,2013,F,NY,32
3745201,Matilda,2013,F,NY,32
3745202,Mikaela,2013,F,NY,32
3745203,Mina,2013,F,NY,32
3745204,Nancy,2013,F,NY,32
3745205,Nathalie,2013,F,NY,32
